Biological_parameter,Kit,Marker,Repeat_length,Dye,Model,Locus_specific,Mean,Slope,Intercept,Variance,X_value,Min,Max
AE,GlobalFiler,D3S1358,4,B,Log-normal,TRUE,1.117701249,,,37.53563063,,0.058,
AE,GlobalFiler,vWA,4,B,Log-normal,TRUE,0.957339699,,,28.14775483,,0.058,
AE,GlobalFiler,D16S539,4,B,Log-normal,TRUE,0.886805578,,,32.20360062,,0.058,
AE,GlobalFiler,CSF1PO,4,B,Log-normal,TRUE,1.00894183,,,29.37678268,,0.058,
AE,GlobalFiler,TPOX,4,B,Log-normal,TRUE,0.685924503,,,28.42532211,,0.058,
AE,GlobalFiler,D8S1179,4,G,Log-normal,TRUE,1.402601447,,,51.30888082,,0.058,
AE,GlobalFiler,D21S11,4,G,Log-normal,TRUE,1.142111177,,,33.52475685,,0.058,
AE,GlobalFiler,D18S51,4,G,Log-normal,TRUE,1.354113249,,,42.73801429,,0.058,
AE,GlobalFiler,D2S441,4,Y,Log-normal,TRUE,0.896764169,,,38.03856623,,0.058,
AE,GlobalFiler,D19S433,4,Y,Log-normal,TRUE,0.717043791,,,37.79491707,,0.058,
AE,GlobalFiler,TH01,4,Y,Log-normal,TRUE,0.498783767,,,53.51556212,,0.058,
AE,GlobalFiler,FGA,4,Y,Log-normal,TRUE,0.888093665,,,41.66196204,,0.058,
AE,GlobalFiler,D22S1045,3,R,Log-normal,TRUE,0.943271858,,,30.78565658,,0.058,
AE,GlobalFiler,D5S818,4,R,Log-normal,TRUE,1.062580539,,,33.78133055,,0.058,
AE,GlobalFiler,D13S317,4,R,Log-normal,TRUE,1.269334242,,,40.03948389,,0.058,
AE,GlobalFiler,D7S820,4,R,Log-normal,TRUE,1.09238045,,,34.53825926,,0.058,
AE,GlobalFiler,SE33,4,R,Log-normal,TRUE,1.221693816,,,39.53462544,,0.058,
AE,GlobalFiler,D10S1248,4,P,Log-normal,TRUE,1.228915456,,,53.09754323,,0.058,
AE,GlobalFiler,D1S1656,4,P,Log-normal,TRUE,1.079589888,,,38.88584337,,0.058,
AE,GlobalFiler,D12S391,4,P,Log-normal,TRUE,0.970392617,,,37.32104767,,0.058,
AE,GlobalFiler,D2S1338,4,P,Log-normal,TRUE,0.748493986,,,61.78089295,,0.058,
Hb,GlobalFiler,D3S1358,4,B,Log-normal,TRUE,1.011395163,,,198.1780281,,0.046,
Hb,GlobalFiler,vWA,4,B,Log-normal,TRUE,0.994481051,,,147.6003219,,0.046,
Hb,GlobalFiler,D16S539,4,B,Log-normal,TRUE,0.975069971,,,122.646206,,0.046,
Hb,GlobalFiler,CSF1PO,4,B,Log-normal,TRUE,1.028816165,,,128.1985617,,0.046,
Hb,GlobalFiler,TPOX,4,B,Log-normal,TRUE,0.968409706,,,139.1653515,,0.046,
Hb,GlobalFiler,D8S1179,4,G,Log-normal,TRUE,0.967089198,,,203.3382532,,0.046,
Hb,GlobalFiler,D21S11,4,G,Log-normal,TRUE,1.022229077,,,156.6108448,,0.046,
Hb,GlobalFiler,D18S51,4,G,Log-normal,TRUE,1.003773744,,,181.9947107,,0.046,
Hb,GlobalFiler,D2S441,4,Y,Log-normal,TRUE,1.017983342,,,117.5485154,,0.046,
Hb,GlobalFiler,D19S433,4,Y,Log-normal,TRUE,0.982042593,,,148.4228097,,0.046,
Hb,GlobalFiler,TH01,4,Y,Log-normal,TRUE,0.989769333,,,111.2540076,,0.046,
Hb,GlobalFiler,FGA,4,Y,Log-normal,TRUE,1.009209727,,,137.3529635,,0.046,
Hb,GlobalFiler,D22S1045,3,R,Log-normal,TRUE,0.972235368,,,139.314743,,0.046,
Hb,GlobalFiler,D5S818,4,R,Log-normal,TRUE,0.995507004,,,162.4557889,,0.046,
Hb,GlobalFiler,D13S317,4,R,Log-normal,TRUE,1.019947223,,,187.4968598,,0.046,
Hb,GlobalFiler,D7S820,4,R,Log-normal,TRUE,0.941263897,,,170.5281255,,0.046,
Hb,GlobalFiler,SE33,4,R,Log-normal,TRUE,0.973113888,,,191.6762262,,0.046,
Hb,GlobalFiler,D10S1248,4,P,Log-normal,TRUE,0.9724098,,,182.206935,,0.046,
Hb,GlobalFiler,D1S1656,4,P,Log-normal,TRUE,1.015410358,,,128.4713273,,0.046,
Hb,GlobalFiler,D12S391,4,P,Log-normal,TRUE,0.981434033,,,222.5766679,,0.046,
Hb,GlobalFiler,D2S1338,4,P,Log-normal,TRUE,0.966976882,,,254.1027014,,0.046,
BSR,GlobalFiler,D3S1358,4,B,LUS,TRUE,,0.0094322,-0.046332794,27.07570611,,,0.7
BSR,GlobalFiler,vWA,4,B,Allele,TRUE,,0.011093118,-0.121942798,26.48586297,,,0.7
BSR,GlobalFiler,D16S539,4,B,LUS,TRUE,,0.008830418,-0.045417148,31.24162623,,,0.7
BSR,GlobalFiler,CSF1PO,4,B,Allele,TRUE,,0.008416983,-0.039420821,36.40609037,,,0.7
BSR,GlobalFiler,TPOX,4,B,Allele,TRUE,,0.005515244,-0.027847478,75.76447899,,,0.7
BSR,GlobalFiler,D8S1179,4,G,Multi-seq,TRUE,,0.006628207,0.051782426,161.8091256,10,,0.7
BSR,GlobalFiler,D21S11,4,G,Multi-seq,TRUE,,0.00846555,0.024835747,49.05508044,6,,0.7
